_time,_value,dst,dstp,proto,service,src,srcp,url,hash_table,_value_diff,anomaly_diff
2021-12-09T19:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,munin,94.234.170.123,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_94.234.170.123_munin_http://demo.riotsecure.io:7888/metrics,48.0,0
2021-12-09T19:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,hostmon,telenor.se,hostmon,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hostmon_telenor.se_hostmon_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-09T19:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,gris,94.234.170.124,gris,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gris_94.234.170.124_gris_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-09T19:00:00Z,252.0,telenor.se,remctl,tcp,remctl,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_remctl_tcp_remctl_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-64.0,0
2021-12-09T19:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,cvspserver,telenor.se,cvspserver,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_cvspserver_telenor.se_cvspserver_http://demo.riotsecure.io:7888/metrics,64.0,0
2021-12-09T19:00:00Z,300.0,telenor.se,freeciv,tcp,freeciv,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_freeciv_tcp_freeciv_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-16.0,0
2021-12-09T19:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,zebra,94.234.170.124,zebra,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_zebra_94.234.170.124_zebra_http://demo.riotsecure.io:7888/metrics,-24.0,0
2021-12-09T19:00:00Z,252.0,94.234.170.124,zebra,tcp,zebra,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_zebra_tcp_zebra_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-24.0,0
2021-12-09T19:00:00Z,300.0,telenor.se,cvspserver,tcp,cvspserver,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_cvspserver_tcp_cvspserver_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,48.0,0
2021-12-09T19:00:00Z,196.0,demo.riotlocal,iotserver-exchange,tcp,xmms2,telenor.se,xmms2,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xmms2_telenor.se_xmms2_http://demo.riotsecure.io:7888/metrics,-104.0,0
2021-12-09T19:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,knetd,94.234.170.124,knetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_knetd_94.234.170.124_knetd_http://demo.riotsecure.io:7888/metrics,80.0,0
2021-12-09T19:00:00Z,288.0,ownit.se,tfido,tcp,tfido,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,ownit.se_tfido_tcp_tfido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,12.0,0
2021-12-09T19:00:00Z,88.0,telenor.se,xmms2,tcp,xmms2,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xmms2_tcp_xmms2_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-200.0,0
2021-12-09T19:00:00Z,252.0,telenor.se,ircd,tcp,ircd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ircd_tcp_ircd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,164.0,0
2021-12-09T19:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,ircd,telenor.se,ircd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ircd_telenor.se_ircd_http://demo.riotsecure.io:7888/metrics,24.0,0
2021-12-09T20:00:00Z,80.0,demo.riotlocal,iotserver-exchange,tcp,gnunet,94.234.170.124,gnunet,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gnunet_94.234.170.124_gnunet_http://demo.riotsecure.io:7888/metrics,-196.0,0
2021-12-09T20:00:00Z,226.5,telenor.se,gsidcap,tcp,gsidcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_gsidcap_tcp_gsidcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,146.5,0
2021-12-09T20:00:00Z,300.0,telenor.se,cvspserver,tcp,cvspserver,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_cvspserver_tcp_cvspserver_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,73.5,0
2021-12-09T20:00:00Z,247.5,demo.riotlocal,iotserver-exchange,tcp,gsidcap,telenor.se,gsidcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gsidcap_telenor.se_gsidcap_http://demo.riotsecure.io:7888/metrics,-52.5,0
2021-12-09T20:00:00Z,252.0,94.234.170.124,daap,tcp,daap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_daap_tcp_daap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,4.5,0
2021-12-09T20:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,gris,94.234.170.124,gris,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gris_94.234.170.124_gris_http://demo.riotsecure.io:7888/metrics,64.0,0
2021-12-09T20:00:00Z,252.0,94.234.170.124,zebra,tcp,zebra,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_zebra_tcp_zebra_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-64.0,0
2021-12-09T20:00:00Z,252.0,telenor.se,bprd,tcp,bprd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bprd_tcp_bprd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-09T20:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,knetd,94.234.170.124,knetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_knetd_94.234.170.124_knetd_http://demo.riotsecure.io:7888/metrics,24.0,0
2021-12-09T20:00:00Z,300.0,telenor.se,freeciv,tcp,freeciv,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_freeciv_tcp_freeciv_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,24.0,0
2021-12-09T20:00:00Z,252.0,94.234.170.123,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.123_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-48.0,0
2021-12-09T20:00:00Z,252.0,94.234.170.124,ripd,tcp,ripd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_ripd_tcp_ripd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-09T20:00:00Z,512.0,demo.riotlocal,iotserver-exchange,tcp,tfido,ownit.se,tfido,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_tfido_ownit.se_tfido_http://demo.riotsecure.io:7888/metrics,260.0,0
2021-12-09T20:00:00Z,48.0,demo.riotlocal,iotserver-exchange,tcp,munin,94.234.170.99,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_94.234.170.99_munin_http://demo.riotsecure.io:7888/metrics,-464.0,0
2021-12-09T20:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,sip,telenor.se,sip,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_sip_telenor.se_sip_http://demo.riotsecure.io:7888/metrics,228.0,0
2021-12-09T20:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,cvspserver,telenor.se,cvspserver,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_cvspserver_telenor.se_cvspserver_http://demo.riotsecure.io:7888/metrics,40.0,0
2021-12-09T20:00:00Z,252.0,telenor.se,sip,tcp,sip,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_sip_tcp_sip_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-64.0,0
2021-12-09T20:00:00Z,252.0,94.234.170.124,fido,tcp,fido,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_fido_tcp_fido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-09T20:00:00Z,252.0,telenor.se,ircd,tcp,ircd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ircd_tcp_ircd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-09T20:00:00Z,328.0,demo.riotlocal,iotserver-exchange,tcp,svn,94.234.170.124,svn,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_svn_94.234.170.124_svn_http://demo.riotsecure.io:7888/metrics,76.0,0
2021-12-09T20:00:00Z,252.0,telenor.se,remctl,tcp,remctl,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_remctl_tcp_remctl_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-76.0,0
2021-12-09T20:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,zebra,94.234.170.124,zebra,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_zebra_94.234.170.124_zebra_http://demo.riotsecure.io:7888/metrics,24.0,0
2021-12-09T20:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,hostmon,telenor.se,hostmon,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hostmon_telenor.se_hostmon_http://demo.riotsecure.io:7888/metrics,40.0,0
2021-12-09T20:00:00Z,268.0,demo.riotlocal,iotserver-exchange,tcp,remctl,telenor.se,remctl,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_remctl_telenor.se_remctl_http://demo.riotsecure.io:7888/metrics,-48.0,0
2021-12-09T20:00:00Z,164.0,94.234.170.124,gnunet,tcp,gnunet,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_gnunet_tcp_gnunet_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-104.0,0
2021-12-09T20:00:00Z,252.0,94.234.170.124,gris,tcp,gris,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_gris_tcp_gris_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,88.0,0
2021-12-09T20:00:00Z,48.0,94.234.170.99,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.99_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-204.0,0
2021-12-09T20:00:00Z,288.0,ownit.se,tfido,tcp,tfido,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,ownit.se_tfido_tcp_tfido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,240.0,0
2021-12-09T20:00:00Z,88.0,telenor.se,xmms2,tcp,xmms2,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xmms2_tcp_xmms2_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-200.0,0
2021-12-09T20:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,ripd,94.234.170.124,ripd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ripd_94.234.170.124_ripd_http://demo.riotsecure.io:7888/metrics,188.0,0
2021-12-09T20:00:00Z,252.0,94.234.170.124,knetd,tcp,knetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_knetd_tcp_knetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-24.0,0
2021-12-09T20:00:00Z,196.0,demo.riotlocal,iotserver-exchange,tcp,xmms2,telenor.se,xmms2,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xmms2_telenor.se_xmms2_http://demo.riotsecure.io:7888/metrics,-56.0,0
2021-12-09T20:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,fido,94.234.170.124,fido,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_fido_94.234.170.124_fido_http://demo.riotsecure.io:7888/metrics,80.0,0
2021-12-09T20:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,bprd,telenor.se,bprd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bprd_telenor.se_bprd_http://demo.riotsecure.io:7888/metrics,40.0,0
2021-12-09T20:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,nbd,telenor.se,nbd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nbd_telenor.se_nbd_http://demo.riotsecure.io:7888/metrics,-40.0,0
2021-12-09T20:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,daap,94.234.170.124,daap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_daap_94.234.170.124_daap_http://demo.riotsecure.io:7888/metrics,40.0,0
2021-12-09T20:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,ircd,telenor.se,ircd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ircd_telenor.se_ircd_http://demo.riotsecure.io:7888/metrics,-40.0,0
2021-12-09T20:00:00Z,252.0,94.234.170.124,svn,tcp,svn,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_svn_tcp_svn_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-24.0,0
2021-12-09T20:00:00Z,268.0,demo.riotlocal,iotserver-exchange,tcp,vboxd,telenor.se,vboxd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_vboxd_telenor.se_vboxd_http://demo.riotsecure.io:7888/metrics,16.0,0
2021-12-09T20:00:00Z,356.0,demo.riotlocal,iotserver-exchange,tcp,freeciv,telenor.se,freeciv,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_freeciv_telenor.se_freeciv_http://demo.riotsecure.io:7888/metrics,88.0,0
2021-12-09T20:00:00Z,300.0,telenor.se,hostmon,tcp,hostmon,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-56.0,0
2021-12-09T20:00:00Z,252.0,telenor.se,vboxd,tcp,vboxd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_vboxd_tcp_vboxd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-48.0,0
2021-12-09T20:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,munin,94.234.170.123,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_94.234.170.123_munin_http://demo.riotsecure.io:7888/metrics,64.0,0
2021-12-09T20:00:00Z,252.0,telenor.se,nbd,tcp,nbd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nbd_tcp_nbd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-64.0,0
2021-12-09T21:00:00Z,252.0,94.234.170.124,fido,tcp,fido,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_fido_tcp_fido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-09T21:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,fido,94.234.170.124,fido,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_fido_94.234.170.124_fido_http://demo.riotsecure.io:7888/metrics,24.0,0
2021-12-09T21:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,sip,telenor.se,sip,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_sip_telenor.se_sip_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-09T21:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,gris,94.234.170.124,gris,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gris_94.234.170.124_gris_http://demo.riotsecure.io:7888/metrics,40.0,0
2021-12-09T21:00:00Z,88.0,telenor.se,xmms2,tcp,xmms2,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xmms2_tcp_xmms2_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-228.0,0
2021-12-09T21:00:00Z,48.0,demo.riotlocal,iotserver-exchange,tcp,munin,94.234.170.99,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_94.234.170.99_munin_http://demo.riotsecure.io:7888/metrics,-40.0,0
2021-12-09T21:00:00Z,80.0,demo.riotlocal,iotserver-exchange,tcp,gnunet,94.234.170.124,gnunet,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gnunet_94.234.170.124_gnunet_http://demo.riotsecure.io:7888/metrics,32.0,0
2021-12-09T21:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,nbd,telenor.se,nbd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nbd_telenor.se_nbd_http://demo.riotsecure.io:7888/metrics,196.0,0
2021-12-09T21:00:00Z,252.0,telenor.se,gsidcap,tcp,gsidcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_gsidcap_tcp_gsidcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-24.0,0
2021-12-09T21:00:00Z,252.0,telenor.se,sip,tcp,sip,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_sip_tcp_sip_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-09T21:00:00Z,252.0,94.234.170.124,hylafax,tcp,hylafax,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_hylafax_tcp_hylafax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-09T21:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,ircd,telenor.se,ircd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ircd_telenor.se_ircd_http://demo.riotsecure.io:7888/metrics,24.0,0
2021-12-09T21:00:00Z,196.0,demo.riotlocal,iotserver-exchange,tcp,xmms2,telenor.se,xmms2,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xmms2_telenor.se_xmms2_http://demo.riotsecure.io:7888/metrics,-80.0,0
2021-12-09T21:00:00Z,328.0,demo.riotlocal,iotserver-exchange,tcp,svn,94.234.170.124,svn,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_svn_94.234.170.124_svn_http://demo.riotsecure.io:7888/metrics,132.0,0
2021-12-09T21:00:00Z,252.0,telenor.se,ircd,tcp,ircd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ircd_tcp_ircd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-76.0,0
2021-12-09T21:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,munin,94.234.170.123,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_94.234.170.123_munin_http://demo.riotsecure.io:7888/metrics,64.0,0
2021-12-09T21:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,zebra,94.234.170.124,zebra,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_zebra_94.234.170.124_zebra_http://demo.riotsecure.io:7888/metrics,-40.0,0
2021-12-09T21:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,hostmon,telenor.se,hostmon,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hostmon_telenor.se_hostmon_http://demo.riotsecure.io:7888/metrics,40.0,0
2021-12-09T21:00:00Z,252.0,telenor.se,vboxd,tcp,vboxd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_vboxd_tcp_vboxd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-64.0,0
2021-12-09T21:00:00Z,268.0,demo.riotlocal,iotserver-exchange,tcp,remctl,telenor.se,remctl,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_remctl_telenor.se_remctl_http://demo.riotsecure.io:7888/metrics,16.0,0
2021-12-09T21:00:00Z,164.0,94.234.170.124,gnunet,tcp,gnunet,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_gnunet_tcp_gnunet_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-104.0,0
2021-12-09T21:00:00Z,252.0,94.234.170.124,svn,tcp,svn,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_svn_tcp_svn_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,88.0,0
2021-12-09T21:00:00Z,252.0,94.234.170.124,gris,tcp,gris,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_gris_tcp_gris_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-09T21:00:00Z,48.0,94.234.170.99,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.99_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-204.0,0
2021-12-09T21:00:00Z,288.0,ownit.se,tfido,tcp,tfido,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,ownit.se_tfido_tcp_tfido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,240.0,0
2021-12-09T21:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,daap,94.234.170.124,daap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_daap_94.234.170.124_daap_http://demo.riotsecure.io:7888/metrics,28.0,0
2021-12-09T21:00:00Z,324.95652173913044,demo.riotlocal,iotserver-exchange,tcp,xtell,94.234.170.124,xtell,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xtell_94.234.170.124_xtell_http://demo.riotsecure.io:7888/metrics,8.956521739130437,0
2021-12-09T21:00:00Z,252.0,94.234.170.124,distmp3,tcp,distmp3,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_distmp3_tcp_distmp3_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-72.95652173913044,0
2021-12-09T21:00:00Z,300.0,94.234.170.124,iax,tcp,iax,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_iax_tcp_iax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,48.0,0
2021-12-09T21:00:00Z,252.0,telenor.se,remctl,tcp,remctl,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_remctl_tcp_remctl_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-48.0,0
2021-12-09T21:00:00Z,204.0,94.234.170.124,sip,tcp,sip,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_sip_tcp_sip_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-48.0,0
